之	1022
不	629
我	587
其	541
有	535
子	459
于	337
兮	322
以	307
彼	306
無	299
人	267
維	259
如	247
既	226
爾	210
矣	205
君	199
王	193
言	180
在	170
心	168
天	166
是	148
何	139
止	121
為	120
方	114
載	112
思	108
女	102
來	99
匪	98
民	98
予	98
公	97
大	96
斯	94
亦	94
四	93
歸	92
莫	91
也	90
行	89
且	86
樂	85
命	85
此	85
自	83
可	82
憂	82
曰	79
則	78
日	78
靡	77
與	76
將	75
山	75
南	72
采	71
月	71
德	71
百	70
豈	70
國	69
孔	68
中	66
實	66
見	65
或	63
酒	63
謂	61
車	61
者	60
胡	60
下	58
而	58
哉	56
周	56
侯	56
弟	56
東	55
文	55
福	54
乎	54
生	54
父	52
所	52
食	52
士	52
式	52
誰	51
上	51
馬	50
多	49
俾	49
邦	49
作	49
明	49
及	48
於	48
衣	47
孫	47
伯	47
出	47
知	47
萬	47
好	46
鼓	46
從	46
三	46
兄	46
云	45
皇	45
厥	45
成	44
爰	44
時	44
母	43
室	43
事	43
受	43
帝	43
求	42
懷	42
夫	42
用	42
伊	42
牡	42
水	42
武	41
居	41
燕	41
黃	40
飛	40
降	40
美	40
悠	39
寧	39
今	39
儀	39
遠	39
未	38
小	38
同	38
勞	38
嘉	38
克	38
飲	37
嗟	36
瞻	36
桑	36
宜	35
庶	35
風	35
叔	35
永	34
田	34
至	34
伐	33
敢	33
雨	33
一	33
右	32
薄	32
家	32
肅	32
夜	32
仲	32
道	32
赫	32
翼	32
烝	32
服	31
師	31
弗	31
土	31
壽	31
祖	31
能	30
相	30
良	30
保	30
只	29
魚	29
野	29
碩	29
左	28
流	28
鳴	28
征	28
辟	28
終	28
先	28
乃	28
念	28
乘	28
朝	28
烈	28
哀	28
祿	28
昊	28
河	27
威	27
考	27
稷	27
亂	27
殷	26
猶	26
後	26
裳	26
徂	26
甫	26
畏	26
介	26
攸	26
鳥	25
夙	25
處	25
曷	25
發	25
惠	25
然	25
獨	25
執	25
令	25
焉	25
揚	25
醉	25
雖	24
定	24
夷	24
音	24
濟	24
戎	24
隰	24
謀	24
黍	24
友	23
白	23
已	23
清	23
穀	23
取	23
年	23
疆	23
昭	23
淑	22
葉	22
木	22
告	22
綏	22
振	22
召	22
陽	22
逝	22
棘	22
錫	22
北	22
矢	22
六	22
歲	22
曾	22
尚	22
聲	22
神	22
率	22
商	22
寐	21
集	21
齊	21
顧	21
信	21
泉	21
離	21
交	21
又	21
賓	21
敬	21
迺	21
反	20
陟	20
楚	20
臧	20
旨	20
適	20
入	20
京	20
湯	20
申	20
正	20
顯	20
后	20
薪	19
勿	19
遑	19
死	19
諸	19
卒	19
門	19
他	19
魯	19
咨	19
休	18
平	18
梁	18
首	18
二	18
允	18
極	18
猗	18
婦	18
興	18
安	18
孝	18
旅	18
胥	18
假	18
高	17
傷	17
華	17
還	17
尸	17
玉	17
報	17
虎	17
西	17
淇	17
邁	17
長	17
柔	17
具	17
弓	17
畝	17
十	17
